compound,fp,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9
c01,fp0,0.6014013517052803,0.415210839131219,0.47112379549528777,0.5118867756560432,0.5905226931834553,0.6531711263588599,0.37522364621855736,0.3762090332205476
c02,fp0,0.6792729994486135,0.5291108200384379,0.5991542863952554,0.5118867756560432,0.6038663760867722,0.5886916467342671,0.430798006319702,0.30378922250031754
c03,fp0,0.7664742662858428,0.619359840274724,0.48670028827145784,0.3605685680964631,0.49221908934624736,0.5029241992312331,0.43711014016862626,0.3137331760140874
c04,fp0,0.41084494406510796,0.5596777330237513,0.5189703558679316,0.527372952800628,0.49757877494746444,0.4604852659539953,0.5394820304247179,0.596802010065334
c05,fp0,0.21151161305060326,0.14408180464969095,0.16632283648088186,0.25554385525209417,0.14026580094666977,0.14046083842195356,0.24478798060892223,0.18920630636994096
c06,fp0,0.6601177275224475,0.5628801585038334,0.5254902732861477,0.4808756842441465,0.5215153117883752,0.6071323570125224,0.46254288756285045,0.41174389627391295
c07,fp0,0.32653828246603783,0.3460008084997677,0.39969349979549945,0.4044972044866905,0.3230746495883792,0.25832577236825127,0.3456178367869523,0.2362204818221189
c08,fp0,0.6449638705577121,0.6313826061160528,0.694360654962838,0.6610572826482867,0.6641775668513491,0.5968133754195639,0.46254288756285056,0.32331471570506276
c09,fp0,0.32653828246603783,0.3460008084997677,0.39969349979549945,0.4044972044866905,0.3230746495883792,0.25832577236825127,0.3456178367869523,0.2362204818221189
c10,fp0,0.7888913906786863,0.6796254462967365,0.7025715845357521,0.6181901494869645,0.7342927635427062,0.7349394511739417,0.46254288756285045,0.3457671585151087
c11,fp0,0.6756306874331924,0.7376539876136404,0.7051013151854066,0.6882820723785138,0.7111172708401612,0.6432157019287821,0.6206533201928536,0.6763669689353857
c12,fp0,0.7888913906786863,0.6796254462967365,0.7025715845357521,0.6181901494869645,0.7342927635427062,0.7349394511739417,0.46254288756285045,0.3457671585151087
c13,fp0,0.6449638705577121,0.6313826061160528,0.694360654962838,0.6610572826482867,0.6641775668513491,0.5968133754195639,0.46254288756285056,0.32331471570506276
c14,fp0,0.9050212196284083,0.8478419421708382,0.7415097243355915,0.5428066336135021,0.7448417504741227,0.6989650764268235,0.5899686520439076,0.5778028337231269
kappa,fp0,0.1923076923076923,0.1923076923076923,0.3137254901960784,0.5882352941176471,0.3137254901960784,0.1923076923076923,0.5333333333333333,0.5333333333333333
c01,fp1,0.5524640511252858,0.4968420414804205,0.4797231680420409,0.4600029390043835,0.4512454329198257,0.5729286808307746,0.5995988134876423,0.3283327092546881
c02,fp1,0.5778209239923122,0.4744806242798061,0.5484153609326944,0.4837549942248934,0.47590052674931377,0.42435476975325626,0.48185167216797137,0.3277767492358966
c03,fp1,0.56862412317409,0.5027984307578691,0.3792106239081864,0.3678055814040844,0.38328726070884644,0.37599621333169536,0.36591138369572473,0.27802216763177956
c04,fp1,0.6086753322278481,0.6723013933839043,0.5733522878978273,0.6014802590532616,0.578695355315426,0.5724112241931961,0.573364735645572,0.5768718949045624
c05,fp1,0.26720947284627766,0.17810987477843115,0.22525831112272526,0.2531591041387542,0.21854975229544454,0.20516875818679506,0.228916362953542,0.23146074044579293
c06,fp1,0.491114232575104,0.4277110351952407,0.3902913338003458,0.39782435203027927,0.3654796276386974,0.44469417161194097,0.4274420632117957,0.35062515125849153
c07,fp1,0.2968471924563439,0.21742746977120336,0.31691300038397546,0.3459317052182353,0.2938999040548109,0.22886967205782582,0.23581339945466412,0.28944294656405295
c08,fp1,0.7137567069986123,0.6382533841447668,0.6932608996864846,0.6461806217760991,0.6863963235309605,0.6696221100416035,0.6717527009302134,0.40659307907885556
c09,fp1,0.3038754882388393,0.22704559292971338,0.3224944589147389,0.33877760575147176,0.3058310130229674,0.22693680165192429,0.2244166976969536,0.27710385105056873
