compound,fp,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9
c01,fp0,0.6337485058964066,0.44123202991978466,0.5511030231558632,0.6886370719383702,0.773075322616945,0.3300809796210823,0.2667087180804365,0.21464829826460075
c02,fp0,0.8158202748203924,0.4144339287175092,0.3821206746695209,0.22340673436695804,0.6665638659374088,0.3300809796210823,0.2667087180804365,0.10676205389056415
c03,fp0,0.8948835976800233,0.37442173328585965,0.2061569841198163,0.19267366529229732,0.2273971564263587,0.2770437244100779,0.2667087180804365,0.025223931774569164
c04,fp0,0.4430828703704225,0.8052371962992715,0.715516224777915,0.8108274553698596,0.8047662399272646,0.2880766151163959,0.33312331314814725,0.38987968385155614
c05,fp0,0.1294787429443177,0.12168985253716666,0.09606505947205683,0.14961966845118058,0.09554090689742349,0.2770437244100779,0.2667087180804365,0.029187699232509634
c06,fp0,0.7756526675893333,0.6360769460358775,0.557475125582638,0.7133693674796746,0.6494131800774362,0.2770437244100779,0.2667087180804365,0.18041595627679086
c07,fp0,0.3643977539145925,0.3446985050351986,0.2061569841198163,0.19267366529229732,0.11505923801477533,0.2770437244100779,0.2667087180804365,0.031301742095672824
c08,fp0,0.7937964058821462,0.7016436162722411,0.7499999999999989,0.7499999999999997,0.6494131800774362,0.3300809796210823,0.2667087180804365,0.10696044064471544
c09,fp0,0.3643977539145925,0.3446985050351986,0.2061569841198163,0.19267366529229732,0.11505923801477533,0.2770437244100779,0.2667087180804365,0.031301742095672824
c10,fp0,0.8958118827884021,0.7016436162722411,0.7499999999999989,0.7499999999999997,0.9263694046764633,0.3300809796210823,0.2667087180804365,0.16951122331806412
c11,fp0,0.8100425902983033,0.8476276551779591,0.8569296221912717,0.8378344894415104,0.8047662399272646,0.34222618383425357,0.33312331314814725,0.7012932176560669
c12,fp0,0.8958118827884021,0.7016436162722411,0.7499999999999989,0.7499999999999997,0.9263694046764633,0.3300809796210823,0.2667087180804365,0.16951122331806412
c13,fp0,0.7937964058821462,0.7016436162722411,0.7499999999999989,0.7499999999999997,0.6494131800774362,0.3300809796210823,0.2667087180804365,0.10696044064471544
c14,fp0,0.9780222598555848,0.7867906349751729,0.715516224777915,0.8108274553698596,0.9032055748423672,0.2880766151163959,0.33312331314814725,0.1445961708050153
kappa,fp0,0.1923076923076923,0.44000000000000006,0.5882352941176471,0.5882352941176471,0.4615384615384614,0,0,0.1860465116279067
c01,fp1,0.558261472263827,0.4837055458129162,0.10445822405960925,0.3604920558211683,0.5582567713983158,0.330010774257482,0.2667081049515861,0.20117835453736777
c02,fp1,0.6514877221174056,0.4827860521473057,0.4421725386039189,0.22092503366223726,0.2213715534162864,0.330010774257482,0.2667081049515861,0.08296035007179592
c03,fp1,0.6535301143634308,0.37157980496161447,0.06316518358110518,0.17691080640176024,0.08132669545587307,0.2770755684382528,0.2667081049515861,0.022809243508572274
c04,fp1,0.7918817870596991,0.7129647383702644,0.6178988066092089,0.799140426350025,0.6873820821385979,0.28828194746639363,0.3331269377933107,0.5510721945310647
c05,fp1,0.1310401596731196,0.1021076687291174,0.038249961434267406,0.1608754365954202,0.07639058955172641,0.2770755684382528,0.2667081049515861,0.024460439979829385
c06,fp1,0.6157597387793189,0.4065858520092522,0.11926360942232679,0.36363398094712335,0.25999020496024416,0.2770755684382528,0.2667081049515861,0.17609700291966346
c07,fp1,0.32780030888180706,0.16814361558846946,0.10031556537393536,0.17691080640176024,0.08132669545587307,0.2770755684382528,0.2667081049515861,0.04114085464313222
c08,fp1,0.8300195950694134,0.6682951792550242,0.8316662413253438,0.7497718075715059,0.7427318354308057,0.330010774257482,0.2667081049515861,0.12427575385755063
c09,fp1,0.28789411876082976,0.17376091465356083,0.10031556537393536,0.17691080640176024,0.08132669545587307,0.2770755684382528,0.2667081049515861,0.030928720472298887
c10,fp1,0.8642573481521538,0.7366475328030521,0.8889505885127226,0.7497718075715059,0.8171317613991179,0.330010774257482,0.2667081049515861,0.15014235200319737
c11,fp1,0.8297167945461534,0.7987872857051338,0.9108324580874355,0.8399781748602201,0.8202223973221681,0.34234425973830096,0.3331269377933107,0.7661106641135739
c12,fp1,0.8557213675885232,0.7224172095246829,0.8889505885127226,0.7497718075715059,0.8171317613991179,0.330010774257482,0.2667081049515861,0.312315261002179
c13,fp1,0.8412367141057989,0.6826752182537014,0.8316662413253438,0.7497718075715059,0.7427318354308057,0.330010774257482,0.2667081049515861,0.24013767702445188
c14,fp1,0.945736606582128,0.7865817039289863,0.5468207698292424,0.799140426350025,0.600006601681669,0.28828194746639363,0.3331269377933107,0.17689715874540268
kappa,fp1,0.3396226415094339,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7199999999999999,0,0,0.3636363636363635
c01,fp2,0.5348599511842942,0.48323695774353237,0.2513177809195827,0.3911538846172641,0.22896977755894435,0.33027498733657396,0.26681061480997126,0.18404645829899202
c02,fp2,0.6312116164525637,0.49292051259603853,0.4301272217580632,0.22088619616856348,0.20963541453756454,0.33027498733657396,0.26681061480997126,0.18404645829899202
c03,fp2,0.6433854405354915,0.35845118351172756,0.21403822913881937,0.17717874752222676,0.09918505167083487,0.27716528980079025,0.26681061480997126,0.16548717770569832
c04,fp2,0.8164165783104236,0.7209789730366899,0.6703558487779708,0.799593057088953,0.6729351149322725,0.28819011032438846,0.3333333352969142,0.32207763444225646
c05,fp2,0.11680644563068386,0.09904267967224972,0.08354108616702859,0.16112998426190325,0.06685507409734005,0.27716528980079025,0.26681061480997126,0.15044796268063176
c06,fp2,0.5594895574184346,0.4239300232302531,0.24917059279365428,0.39454893443438854,0.11235519394158795,0.27716528980079025,0.26681061480997126,0.16548717770569832
c07,fp2,0.26421538913406567,0.15803373976128418,0.21042193289488967,0.17717874752222676,0.0754572816328243,0.27716528980079025,0.26681061480997126,0.16548717770569832
c08,fp2,0.8148590822678131,0.669768259585139,0.7433139359275488,0.7499999999997969,0.7540547215460782,0.33027498733657396,0.26681061480997126,0.1676594624069222
c09,fp2,0.19207266269470435,0.13030994405516144,0.2033363489996726,0.17717874752222676,0.0754572816328243,0.27716528980079025,0.26681061480997126,0.15044796268063176
c10,fp2,0.871432508498584,0.7566223441619072,0.7433139359275488,0.7499999999997969,0.8004398262078936,0.33027498733657396,0.26681061480997126,0.1676594624069222
c11,fp2,0.8423397843982833,0.8085191578775404,0.8520595797547735,0.8400799806552197,0.836362538002227,0.3424116275891581,0.3333333352969142,0.3508158521725253
c12,fp2,0.8470862683452697,0.7357834993567568,0.7514670187086381,0.7499999999997969,0.8004398262078936,0.33027498733657396,0.26681061480997126,0.18404645829899202
c13,fp2,0.8192120758097874,0.6944890308849586,0.7514670187086381,0.7499999999997969,0.7540547215460782,0.33027498733657396,0.26681061480997126,0.18404645829899202
c14,fp2,0.937411183765084,0.7802396647038073,0.6751179939786391,0.799593057088953,0.6749417697528844,0.28819011032438846,0.3333333352969142,0.32207763444225646
kappa,fp2,0.3396226415094339,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0,0,0
c01,fp3,0.6024584572230433,0.4944465445076199,0.2471675554757905,0.32232756448537214,0.31727737944533907,0.4212086867215892,0.5247448797528023,0.22635245146632432
c02,fp3,0.8545153347987637,0.747465613225103,0.579271778987983,0.48690277643236857,0.5437056223007254,0.5953532415538006,0.46064149175609587,0.39212557127404446
c03,fp3,0.49093927758550027,0.31301765242812485,0.29028076133170116,0.26692368158783647,0.3086516282386947,0.35032887023340403,0.2605896448273287,0.16816930199835378
c04,fp3,0.865362943664119,0.9051821825528259,0.8408916878016944,0.8663788541865295,0.7518149758152338,0.7574019235374068,0.68201109803918,0.6192607747467577
c05,fp3,0.2639589635726535,0.11778299075732407,0.0841005537655009,0.12652798406478327,0.0960883308707791,0.014077352477202452,0.018168905514277422,0.07156199031472554
c06,fp3,0.7601856658021082,0.7286037442201165,0.3803016600963528,0.45328059598428594,0.362881287396315,0.5591014447506307,0.2605896448273287,0.18219177798776276
c07,fp3,0.5,0.3841293093473281,0.34916283759719746,0.2900591583345035,0.3286310804231614,0.35048977518421137,0.2605896448273287,0.18219177798776276
c08,fp3,0.7082290872431173,0.6802090400210997,0.74999984369995365,0.7499980657218535,0.5874123183838185,0.8083528074081324,0.7490787292671127,0.0919216031488086
c09,fp3,0.4286126355642047,0.3114216626637487,0.20835030352350944,0.20159726035128833,0.16887523016646758,0.06120443763073816,0.05872922359238046,0.07156199031472554
c10,fp3,0.5671131510388258,0.5285867892446893,0.5119846662272407,0.7499980657218535,0.4889250609442529,0.644028053798005,0.5244458574202184,0.0919216031488086
c11,fp3,0.8026230483751622,0.8538906820893991,0.8810240602378254,0.8663788541865295,0.8253073489132977,0.8716168469750365,0.9478286594299782,0.6811271743286167
c12,fp3,0.7639236309797338,0.6802090400210997,0.74999984369995365,0.7499980657218535,0.5874123183838185,0.8222939149490881,0.7555031871130126,0.22635245146632432
c13,fp3,0.7639236309797338,0.6802090400210997,0.74999984369995365,0.7499980657218535,0.5874123183838185,0.8083528074081324,0.7490787292671127,0.22635245146632432
c14,fp3,0.8610836215458402,0.8130771263965746,0.8011628212393925,0.8524721386462669,0.734245032484687,0.7572720122922523,0.68201109803918,0.5961194906280289
kappa,fp3,0.4615384615384614,0.3137254901960784,0.44000000000000006,0.5714285714285714,0.5714285714285714,0.3137254901960784,0.7199999999999999,0.5333333333333333
